Species,Group,Origin ,Pathway,AccSpeciesID,Growth,Family,Group2,Duration
Solanum carolinense ,Forbs,Native,,50655,Forbs,Solanaceae,Dicot,Perennial
Solidago altissima,Forbs,Native,,,Forbs,Asteraceae,Dicot,Perennial
Solidago pinetorum,Forbs,Native,,,Forbs,Asteraceae,Dicot,Perennial
Sorghastrum nutans,Grasses,Native,C4,,Grasses,Poaceae,Monocot,Perennial
Sorghum halepense,Grasses,Exotic,C4,51149,Grasses,Poaceae,Monocot,Perennial
Steinchisma hians,Grasses,Native,Both,,Grasses,Poaceae,Monocot,Perennial
Symphotrichum pilosum,Forbs,Native,,,Forbs,Asteraceae,Dicot,Perennial
Thistle,Woody ,X,,,Forbs,Asteraceae,Dicot,X
Toxicodendron radicans,Woody ,Native,,,Woody,Anacardiaceae,Dicot,Perennial
Tridens flavus,Grasses,Native,C4,54908,Grasses,Poaceae,Monocot,Perennial
Trifolium pratense,Legumes,Native,,,Forbs,Fabaceae,Dicot,Perennial
Triodanis perfoliata,Forbs,Native,,,Forbs,Campanulaceae,Dicot,Annual
Tripsacum dactyloides,Grasses,Native,C4,55142,Grasses,Poaceae,Monocot,Perennial
Ulmus alata,Woody ,Native,,,Woody,Ulmaceae,Dicot,Perennial
Unk  Dich-bigleaves,Grasses,X,,,X,X,X,X
UNK Andro-like,Grasses,X,,,X,X,X,X
UNK Aster 1,Woody ,X,,,X,X,X,X
Unk Dichanthelium #1,Grasses,X,,,X,X,X,X
Unk Dich-longleaves,Grasses,X,,,X,X,X,X
UNK Lespedeza,Legumes,X,,,X,X,X,X
Urdica sp.,Forbs,X,,,X,X,X,X
Verbesina occidentalis,Forbs,Native,,100815,Forbs,Asteraceae,Dicot,Perennial
Veronica sp.,Forbs,X,,,Forbs,Scrophulariaceae,Dicot,X
Vetch,Legumes,X,,,Forbs,Cuscutaceae,Dicot,Perennial
Vetch-long black pods #1,Legumes,X,,,X,X,X,X
Vetch-short brown pods #2 ,Legumes,X,,,X,X,X,X
Vitis sp.,Woody ,X,,,Woody,Vitaceae,Dicot,X
