Species,Group,Origin ,Pathway,AccSpeciesID,Growth,Family,Group2,Duration,Max_height_cm
Setaria parviflora,Grasses,Native,C4,,C4,Poaceae,Monocot,Perennial,38.7
Sida rhombifolia,Forbs,Native,,,Forbs,Malvaceae,Dicot,Perennial,
Smilax rotundifolia,Woody ,Native,,,Woody,Smilacaceae,Monocot,Perennial,
Solanum carolinense ,Forbs,Native,,50655,Forbs,Solanaceae,Dicot,Perennial,57.5
Solidago altissima,Forbs,Native,,,Forbs,Asteraceae,Dicot,Perennial,73.7
Solidago pinetorum,Forbs,Native,,,Forbs,Asteraceae,Dicot,Perennial,75.7
Sorghastrum nutans,Grasses,Native,C4,,C4,Poaceae,Monocot,Perennial,
Sorghum halepense,Grasses,Exotic,C4,51149,C4,Poaceae,Monocot,Perennial,115.7
Steinchisma hians,Grasses,Native,Both,,Both,Poaceae,Monocot,Perennial,
Symphotrichum pilosum,Forbs,Native,,,Forbs,Asteraceae,Dicot,Perennial,
Thistle,Woody ,X,,,Forbs,Asteraceae,Dicot,X,
Toxicodendron radicans,Woody ,Native,,,Woody,Anacardiaceae,Dicot,Perennial,
Tridens flavus,Grasses,Native,C4,54908,C4,Poaceae,Monocot,Perennial,48
Trifolium pratense,Legumes,Native,,,Forbs,Fabaceae,Dicot,Perennial,
Triodanis perfoliata,Forbs,Native,,,Forbs,Campanulaceae,Dicot,Annual,
Tripsacum dactyloides,Grasses,Native,C4,55142,C4,Poaceae,Monocot,Perennial,
Ulmus alata,Woody ,Native,,,Woody,Ulmaceae,Dicot,Perennial,
Unk  Dich-bigleaves,Grasses,X,,,Grasses,X,X,X,
UNK Andro-like,Grasses,X,,,Grasses,X,X,X,
UNK Aster 1,Woody ,X,,,Woody ,X,X,X,
Unk Dichanthelium #1,Grasses,X,,,Grasses,X,X,X,
Unk Dich-longleaves,Grasses,X,,,Grasses,X,X,X,
UNK Lespedeza,Legumes,X,,,Legumes,X,X,X,
Urdica sp.,Forbs,X,,,Forbs,X,X,X,
Verbesina occidentalis,Forbs,Native,,100815,Forbs,Asteraceae,Dicot,Perennial,
Veronica sp.,Forbs,X,,,Forbs,Scrophulariaceae,Dicot,X,
Vetch,Legumes,X,,,Forbs,Cuscutaceae,Dicot,Perennial,
Vetch-long black pods #1,Legumes,X,,,Legumes,X,X,X,
Vetch-short brown pods #2 ,Legumes,X,,,Legumes,X,X,X,
Vitis sp.,Woody ,X,,,Woody,Vitaceae,Dicot,X,
